case_number,filename,contains_affordable
117371/FO/2017,117371_FO_2017-ELEVATIONS-778639.pdf,False
117371/FO/2017,117371_FO_2017-SECTION_AND_ELEVATION_OVERLAY-778636.pdf,False
117371/FO/2017,117371_FO_2017-DECISION_NOTICE-890965.pdf,False
117371/FO/2017,117371_FO_2017-M___E_SERVICES_STRATEGY-830155.pdf,False
117371/FO/2017,117371_FO_2017-DRAWING_REGISTER_AND_DOCUMENT_ISSUE_SHEET-778643.pdf,False
117371/FO/2017,117371_FO_2017-PROPOSED_SITE_PLAN-814130.pdf,False
117371/FO/2017,117371_FO_2017-LETTER-814167.pdf,False
117371/FO/2017,117371_FO_2017-TRAVEL_PLAN-814169.pdf,False
117371/FO/2017,117371_FO_2017-ROSEVIEW_WINDOWS-894928.pdf,
117371/FO/2017,117371_FO_2017-CYCLE_STORE__BASEMENT_-814141.pdf,False
117371/FO/2017,117371_FO_2017-APARTMENT_SCHEDULE-814146.pdf,False
117371/FO/2017,117371_FO_2017-AIR_QUALITY_ASSESSMENT-814158.pdf,False
117371/FO/2017,117371_FO_2017-APPLICATION_FORM_-_WITHOUT_PERSONAL_DATA-778648.pdf,False
117371/FO/2017,117371_FO_2017-DRAWING_ISSUE_SHEET-814050.pdf,False
117371/FO/2017,117371_FO_2017-CRIME_IMPACT_STATEMENT-814166.pdf,False
117371/FO/2017,117371_FO_2017-REFUSE_STORE_LOWER_GF_-778638.pdf,False
117371/FO/2017,117371_FO_2017-ADDENDUM_NOISE_IMPACT_ASSESSMENT-892356.pdf,False
117371/FO/2017,117371_FO_2017-ELEVATIONS-778633.pdf,False
117371/FO/2017,117371_FO_2017--778631.pdf,False
117371/FO/2017,117371_FO_2017-ACCESS___REFUSE_COLLECTION-830162.pdf,False
117371/FO/2017,117371_FO_2017-SECTIONS_ILLUSTRATING_WINDOW_DEPTHS-814144.pdf,False
117371/FO/2017,117371_FO_2017-SECTIONS-778635.pdf,False
117371/FO/2017,117371_FO_2017-WINDOWS_BROCHURE-894930.pdf,False
117054/FO/2017,117054_FO_2017-VISUAL_2_-_STATION_APPROACH-768136.pdf,False
117054/FO/2017,117054_FO_2017-EAST_ELEVATION-768104.pdf,False
117054/FO/2017,117054_FO_2017-ES_VOL_3_TECHNICAL_APPENDICES-767413.pdf,False
117054/FO/2017,117054_FO_2017--767397.pdf,False
117054/FO/2017,117054_FO_2017-SECTION_AA-768130.pdf,False
117054/FO/2017,117054_FO_2017-WEST_ELEVATION-768107.pdf,False
117054/FO/2017,117054_FO_2017-TYPICAL_ELEVATION-768134.pdf,False
117054/FO/2017,117054_FO_2017-APPLICATION_FORM_-_WITHOUT_PERSONAL_DATA-764705.pdf,False
117054/FO/2017,117054_FO_2017-TYPICAL_ELEVATION-768132.pdf,False
117054/FO/2017,117054_FO_2017-VISUAL_1_-_OXFORD_ROAD-768135.pdf,False
117054/FO/2017,117054_FO_2017-LOWER_GROUND_PLAN-768115.pdf,False
117054/FO/2017,117054_FO_2017-ENVIRONMENTAL_STANDARDS_STATEMENT-767400.pdf,False
117054/FO/2017,117054_FO_2017-SECTION_BB-768131.pdf,False
117054/FO/2017,117054_FO_2017-STUDENT_MANAGEMENT_PLAN-767408.pdf,False
117054/FO/2017,117054_FO_2017-EXISTING_SITE_LAYOUT_PLAN-768102.pdf,False
117054/FO/2017,117054_FO_2017-SOUTH_EAST_ELEVATION-768106.pdf,False
117054/FO/2017,117054_FO_2017-WEST_ELEVATION-768101.pdf,False
117054/FO/2017,117054_FO_2017-PLANNING_STATEMENT-767405.pdf,True
117054/FO/2017,117054_FO_2017-LEVELS_06__08__10-768122.pdf,False
117054/FO/2017,117054_FO_2017-FRAMEWORK_TRAVEL_PLAN-767402.pdf,False
117054/FO/2017,117054_FO_2017-SITE_LOCATION_PLAN-767407.pdf,False
117054/FO/2017,117054_FO_2017-NORTH_ELEVATION-768105.pdf,False
117054/FO/2017,117054_FO_2017-LEVELS_02-768117.pdf,False
117054/FO/2017,117054_FO_2017-LEVELS_21__23-768127.pdf,False
117054/FO/2017,117054_FO_2017-LEVEL_03_PLAN-768113.pdf,False
117054/FO/2017,117054_FO_2017-LEVELS_13__15__19__27-768124.pdf,False
117054/FO/2017,117054_FO_2017-LEVEL_ROOF_PLAN-768116.pdf,False
117054/FO/2017,117054_FO_2017-DEMOLITION_STRATEGY_PLAN-767398.pdf,False
117054/FO/2017,117054_FO_2017-MECHANICAL___ELECTRICAL_REPORT-767404.pdf,False
117054/FO/2017,117054_FO_2017-FIRE_STRATEGY-767401.pdf,False
117054/FO/2017,117054_FO_2017-DECISION_NOTICE-830860.pdf,False
117054/FO/2017,117054_FO_2017-VISUAL_3_-_OXFORD_STREET-768137.pdf,False
117054/FO/2017,117054_FO_2017-TELECOMMUNICATIONS_ASSESSMENT-767409.pdf,False
117054/FO/2017,117054_FO_2017-LEVELS_14__16__18__26-768126.pdf,False
117054/FO/2017,117054_FO_2017-STATEMENT_OF_COMMUNITY_ENGAGEMENT-767406.pdf,False
117054/FO/2017,117054_FO_2017-LEVEL_01_PLAN-768112.pdf,False
117054/FO/2017,117054_FO_2017-LEVEL_30_PLAN-768114.pdf,False
117054/FO/2017,117054_FO_2017-COVERING_LETTER-767395.pdf,False
117054/FO/2017,117054_FO_2017-EAST_ELEVATION-768098.pdf,False
117054/FO/2017,117054_FO_2017-SOUTH_EAST_ELEVATION-768100.pdf,False
117054/FO/2017,117054_FO_2017-DEMOLITION_PLAN-768103.pdf,False
117054/FO/2017,117054_FO_2017-LEVELS_20__22-768129.pdf,False
117054/FO/2017,117054_FO_2017-ES_VOL_2_MAIN_TEXT-767412.pdf,True
117054/FO/2017,117054_FO_2017-LEVEL_00__GROUND_FLOOR__PLAN-768111.pdf,False
117054/FO/2017,117054_FO_2017-WASTE_STRATEGY-767403.pdf,False
117054/FO/2017,117054_FO_2017-NEIGHBOUR_NOTIFICATION-767454.pdf,False
117054/FO/2017,117054_FO_2017-ENERGY_STATEMENT-767399.pdf,False
117054/FO/2017,117054_FO_2017-LEVELS_05__07__09-768118.pdf,False
117054/FO/2017,117054_FO_2017-VENTILATION_STATEMENT-767410.pdf,False
117054/FO/2017,117054_FO_2017-NORTH_ELEVATION-768099.pdf,False
117054/FO/2017,117054_FO_2017-ES_VOL_1_NON_TECHNICAL_SUMMARY-767411.pdf,True
117054/FO/2017,117054_FO_2017-CRIME_IMPACT_STATEMENT-767396.pdf,False
117159/FO/2017,117159_FO_2017--769170.pdf,True
117159/FO/2017,117159_FO_2017-PLANNING_AND_OPEN_SPACE_STATEMENT-769162.pdf,True
117159/FO/2017,117159_FO_2017-CONSTRUCTION_DUST_REPORT-799958.pdf,False
117159/FO/2017,117159_FO_2017--769173.pdf,False
117159/FO/2017,117159_FO_2017-OBJECTS-912509.pdf,False
117159/FO/2017,117159_FO_2017-PHASE_1_GEOTECHNICAL_REPORT_OPT_PART_2-778394.pdf,False
117159/FO/2017,117159_FO_2017--769168.pdf,False
117159/FO/2017,117159_FO_2017--769172.pdf,False
117159/FO/2017,117159_FO_2017-PRELIMINARY_ROOST_FEATURE_INSPECTIONS-769167.pdf,False
117159/FO/2017,117159_FO_2017-PHASE_1_GEOTECHNICAL_REPORT_OPT_PART_5-778384.pdf,False
117159/FO/2017,117159_FO_2017-NEUTRAL-912497.pdf,False
117159/FO/2017,117159_FO_2017-PHASE_1_GEOTECHNICAL_REPORT_OPT_PART_3-778393.pdf,False
117159/FO/2017,117159_FO_2017--769171.pdf,False
117159/FO/2017,117159_FO_2017-PHOTOS-769177.pdf,False
117159/FO/2017,117159_FO_2017-NEUTRAL-912716.pdf,False
117159/FO/2017,117159_FO_2017-PHASE_1_GEOTECHNICAL_REPORT_OPT_PART_6-778383.pdf,False
117159/FO/2017,117159_FO_2017-OBJECTS-784115.pdf,False
117159/FO/2017,117159_FO_2017-OBJECTS-912487.pdf,False
117159/FO/2017,117159_FO_2017-PHASE_1_GEOTECHNICAL_REPORT_OPT_PART_1-778395.pdf,False
117159/FO/2017,117159_FO_2017-PHASE_1_GEOTECHNICAL_REPORT_OPT_PART_4-778385.pdf,False
117159/FO/2017,117159_FO_2017-STREET_VIEW-769176.pdf,False
117159/FO/2017,117159_FO_2017-APPLICATION_FORM_-_WITHOUT_PERSONAL_DATA-769181.pdf,False
117159/FO/2017,117159_FO_2017-PROPOSED_SITE_PLAN-769174.pdf,False
117159/FO/2017,117159_FO_2017--769163.pdf,False
117159/FO/2017,117159_FO_2017-CRIME_IMPACT_STATEMENT-769166.pdf,False
117159/FO/2017,117159_FO_2017--769169.pdf,False
117159/FO/2017,117159_FO_2017--769161.docx,False
117159/FO/2017,117159_FO_2017-SITE_PLAN-769175.pdf,False
117159/FO/2017,117159_FO_2017-NEUTRAL-912505.pdf,False
117159/FO/2017,117159_FO_2017-DECISION_NOTICE-813503.pdf,False
117159/FO/2017,117159_FO_2017-NOISE_MANAGEMENT_PLAN-913074.pdf,False
117159/FO/2017,117159_FO_2017-WASTE_MANAGEMENT_STRATEGY-777231.pdf,False
117159/FO/2017,117159_FO_2017--769165.pdf,False
117159/FO/2017,117159_FO_2017--769160.pdf,False
117159/FO/2017,117159_FO_2017-2B4P_HOUSE_TYPE-807980.pdf,False
116919/FO/2017,116919_FO_2017-DESIGN___ACCESS_STATEMENT-759674.pdf,False
116919/FO/2017,116919_FO_2017-SURVEY_OR_ARBORICULTURAL_IMPLICATIONS-760944.pdf,
116919/FO/2017,116919_FO_2017-TRANSPORT_STATEMENT-780393.pdf,False
116919/FO/2017,116919_FO_2017-DRAINAGE_DOCUMENTATION-759695.pdf,False
116919/FO/2017,116919_FO_2017-TRANSPORT_STATEMENT_APPENDIX_3-780396.pdf,False
116919/FO/2017,116919_FO_2017-GROUND_FLOOR_PLAN-760938.pdf,False
116919/FO/2017,116919_FO_2017-CIL_QUESTIONS-759672.pdf,True
116919/FO/2017,116919_FO_2017-APPLICATION_FORM_-_WITHOUT_PERSONAL_DATA-759694.pdf,False
116919/FO/2017,116919_FO_2017-CIL_QUESTIONS-759670.pdf,False
116919/FO/2017,116919_FO_2017-STREET_ELEVATIONSPLANS-760935.pdf,False
116919/FO/2017,116919_FO_2017-SITE_CLEARING_PLANS-760932.pdf,False
116919/FO/2017,116919_FO_2017-ELEVATIONS-760937.pdf,False
116919/FO/2017,116919_FO_2017-NOISE_IMPACT_ASSESSMENT-759675.pdf,False
116919/FO/2017,116919_FO_2017-TRANSPORT_STATEMENT_APPENDIX_1-780394.pdf,False
116919/FO/2017,116919_FO_2017-ELEVATIONS-760934.pdf,False
116919/FO/2017,116919_FO_2017-SITEPLANS-760931.pdf,False
116919/FO/2017,116919_FO_2017-DECISION_NOTICE-803288.pdf,False
116919/FO/2017,116919_FO_2017-FLOOR_PLANPLANS-760939.pdf,False
116919/FO/2017,116919_FO_2017-BOUNDARY_FENCE-760936.pdf,False
116919/FO/2017,116919_FO_2017--760943.pdf,False
116919/FO/2017,116919_FO_2017-TREE_SURVEY_OR_ARBORICULTURAL_IMPLICATIONS-760945.pdf,False
116919/FO/2017,116919_FO_2017-BIODIVERSITY_SURVEY_AND_REPORT-759669.pdf,False
116919/FO/2017,116919_FO_2017-CIL_QUESTIONS-759673.pdf,True
116919/FO/2017,116919_FO_2017-ELEVATIONS-760942.pdf,False
116919/FO/2017,116919_FO_2017-ELEVATIONS_PLANS-760933.pdf,False
116919/FO/2017,116919_FO_2017-CRIME_IMPACT_STATEMENT-781050.pdf,
116919/FO/2017,116919_FO_2017-TRANSPORT_STATEMENT_APPENDIX_2-780395.pdf,False
116919/FO/2017,116919_FO_2017-UNIT_FLOOR_PLANPLANS-760940.pdf,False
116919/FO/2017,116919_FO_2017-AMENDMENTA_SUMMARY_OF_THE_ATTACHMENTS_IN_THE_PROPOSAL-760946.pdf,False
116919/FO/2017,116919_FO_2017-UNIT_FLOOR_PLANPLANS-760941.pdf,False
116919/FO/2017,116919_FO_2017-AIR_QUALITY_ASSESSMENT-780392.pdf,False
116918/FO/2017,116918_FO_2017-NOISE_IMPACT_ASSESSMENT-759649.pdf,False
116918/FO/2017,116918_FO_2017-TRICS_CALCULATION-776868.pdf,False
116918/FO/2017,116918_FO_2017-PRE_PLANNING_METTING-767482.pdf,False
116918/FO/2017,116918_FO_2017-T3.1B2P_UNIT_FLOOR_PLAN_50M2-760727.pdf,False
116918/FO/2017,116918_FO_2017-DRAINAGE_STRATEGY_REPORT-759667.pdf,False
116918/FO/2017,116918_FO_2017-BOUNDARY_DETAILS-760724.pdf,False
116918/FO/2017,116918_FO_2017-WASTE_MANAGEMENT_STRATEGY-767514.pdf,False
116918/FO/2017,116918_FO_2017-T2.1B2P_UNIT_FLOOR_PLAN_50M2-760726.pdf,False
116918/FO/2017,116918_FO_2017-TRANSPORT_STATEMENT-776869.pdf,False
116918/FO/2017,116918_FO_2017-COMMUNAL_AREAS-760722.pdf,False
116918/FO/2017,116918_FO_2017-CRIME_IMPACT_STATEMENT-767483.pdf,
116918/FO/2017,116918_FO_2017-DECISION_NOTICE-800031.pdf,False
116918/FO/2017,116918_FO_2017-T4.1B2P_UNIT_FLOOR_PLAN_50M2-760728.pdf,False
116918/FO/2017,116918_FO_2017-T1.1B2P_UNIT_FLOOR_PLAN_50M2-760725.pdf,False
116918/FO/2017,116918_FO_2017-SITE_PLAN-760721.pdf,False
116918/FO/2017,116918_FO_2017-ARBORICULTURAL_REPORT-759661.pdf,
116918/FO/2017,116918_FO_2017-APPLICATION_FORM_-_WITHOUT_PERSONAL_DATA-759666.pdf,False
116918/FO/2017,116918_FO_2017-DESIGN___ACCESS_STATEMENT-759648.pdf,True
116918/FO/2017,116918_FO_2017-EXISTING_SITE_PLAN-760720.pdf,False
116918/FO/2017,116918_FO_2017-STREET_ELEVATIONS-760723.pdf,False
116918/FO/2017,116918_FO_2017-AIR_QUALITY_ASSESSMENT-776870.pdf,False
116918/FO/2017,116918_FO_2017-SITE_CLEARANCE-760729.pdf,False
116918/FO/2017,116918_FO_2017-ARBORICULTURAL_SURVEY-759662.pdf,False
116918/FO/2017,116918_FO_2017-ECOLOGICAL_IMPACT_ASSESSMENT-759643.pdf,False
116918/FO/2017,116918_FO_2017-LOCATION_PLAN-760730.pdf,False
117239/FO/2017,117239_FO_2017-ARBORICULTURAL_SURVEY-772659.pdf,False
117239/FO/2017,117239_FO_2017-BOUNDARY_DETAILS-772651.pdf,False
117239/FO/2017,117239_FO_2017-TRANSPORT_STATEMENT_APPENDIX_2-780934.pdf,False
117239/FO/2017,117239_FO_2017-DRAINAGE_STRATEGY_REPORT-772665.pdf,False
117239/FO/2017,117239_FO_2017--780937.pdf,False
117239/FO/2017,117239_FO_2017-WASTE_MANAGEMENT_DETAILS-772645.pdf,False
117239/FO/2017,117239_FO_2017-T2.1B2P_UNIT_FLOOR_PLAN-772656.pdf,False
117239/FO/2017,117239_FO_2017-APPLICATION_FORM_-_WITHOUT_PERSONAL_DATA-772664.pdf,False
117239/FO/2017,117239_FO_2017-T1.1B2P_UNIT_FLOOR_PLAN-772655.pdf,False
117239/FO/2017,117239_FO_2017-DESIGN___ACCESS_STATEMENT-772642.pdf,False
117239/FO/2017,117239_FO_2017-CIL_QUESTIONS-772639.pdf,False
117239/FO/2017,117239_FO_2017-EXISTING_SITE_PLAN-772644.pdf,False
117239/FO/2017,117239_FO_2017-WASTE_MANAGEMENT_PROFORMA-772660.pdf,False
117239/FO/2017,117239_FO_2017-TRANSPORT_STATEMENT_APPENDIX_3-780935.pdf,False
117239/FO/2017,117239_FO_2017-CIL_QUESTIONS-772641.pdf,True
117239/FO/2017,117239_FO_2017-PRELIMINARY_ECOLOGICAL_APPRAISAL-772638.pdf,False
117239/FO/2017,117239_FO_2017-DECISION_NOTICE-800030.pdf,False
117239/FO/2017,117239_FO_2017-STREET_ELEVATIONS-772646.pdf,False
117239/FO/2017,117239_FO_2017-NOISE_IMPACT_ASSESSMENT-772643.pdf,False
117239/FO/2017,117239_FO_2017-AIR_QUALITY_ASSESSMENT-780932.pdf,False
117239/FO/2017,117239_FO_2017-GF_PLAN-772652.pdf,False
117239/FO/2017,117239_FO_2017-ELEVATIONS-772654.pdf,False
117239/FO/2017,117239_FO_2017-ARBORICULTURAL_REPORT-772658.pdf,
117239/FO/2017,117239_FO_2017-COMMUNAL_AREAS-772650.pdf,False
117239/FO/2017,117239_FO_2017-CIL_QUESTIONS-772640.pdf,True
117239/FO/2017,117239_FO_2017-CRIME_IMPACT_STATEMENT-794605.pdf,False
117239/FO/2017,117239_FO_2017-TRANSPORT_STATEMENT-780936.pdf,False
117239/FO/2017,117239_FO_2017-PROPOSED_SITE_PLANS-772647.pdf,False
117239/FO/2017,117239_FO_2017-FF_PLAN-772653.pdf,False
117239/FO/2017,117239_FO_2017-SITE_CLEARANCE_PLAN-772648.pdf,False
117239/FO/2017,117239_FO_2017-TRANSPORT_STATEMENT-780933.pdf,False
116984/FO/2017,116984_FO_2017-APPLICATION_FORM_-_WITHOUT_PERSONAL_DATA-762320.pdf,False
116984/FO/2017,116984_FO_2017-AIR_QUALITY_ASSESSMENT-771827.pdf,False
116984/FO/2017,116984_FO_2017--766221.pdf,True
116984/FO/2017,116984_FO_2017-TRANSPORT_ASSESSMENT-762312.pdf,False
116984/FO/2017,116984_FO_2017-GROUND_FLOOR_PLAN-762308.pdf,False
116984/FO/2017,116984_FO_2017-NOISE_IMPACT_ASSESSMENT-762302.pdf,False
116984/FO/2017,116984_FO_2017--762311.pdf,False
116984/FO/2017,116984_FO_2017-AIR_QUALITY_ASSESSMENT-771828.jpg,
116984/FO/2017,116984_FO_2017-SECOND_FLOOR-762306.pdf,False
116984/FO/2017,116984_FO_2017-DESIGN___ACCESS_STATEMENT-762301.pdf,True
116984/FO/2017,116984_FO_2017-DECISION_NOTICE-800035.pdf,False
116984/FO/2017,116984_FO_2017-CRIME_IMPACT_STATEMENT-762313.pdf,False
116984/FO/2017,116984_FO_2017-FIRST___SECOND_FLOOR_PLANS-762309.pdf,False
116984/FO/2017,116984_FO_2017-THIRD_FLOOR__ROOF_EXTENSION_-762307.pdf,False
116984/FO/2017,116984_FO_2017-COVERING_LETTER-762321.pdf,False
116984/FO/2017,116984_FO_2017-CHORLTON_CGI_FRONT-762316.a,
116984/FO/2017,116984_FO_2017-FIRST_FLOOR_PLAN-762305.pdf,False
116984/FO/2017,116984_FO_2017-GROUND_FLOOR_PLAN-762304.pdf,False
116984/FO/2017,116984_FO_2017-PLANNING_STATEMENT-762303.pdf,True
116984/FO/2017,116984_FO_2017-CHORLTON_CGI-762314.pdf,False
116984/FO/2017,116984_FO_2017-COVERING_LETTER-762322.pdf,False
116984/FO/2017,116984_FO_2017-STATEMENT_OF_INTENT-762315.pdf,False
116984/FO/2017,116984_FO_2017-ELEVATIONS-762310.pdf,False
116917/FO/2017,116917_FO_2017-AFFORDABLE_HOUSING_STATEMENT-759611.pdf,True
116917/FO/2017,116917_FO_2017-FIRST_FLOOR_PLAN_BLOCK_A-760697.pdf,False
116917/FO/2017,116917_FO_2017-LOCATION_PLAN-777251.pdf,False
116917/FO/2017,116917_FO_2017-NOISE_IMPACT_ASSESSMENT-759617.pdf,False
116917/FO/2017,116917_FO_2017-LOCATION_PLAN-777255.pdf,False
116917/FO/2017,116917_FO_2017-BOUNDARY_DETAILS-760691.pdf,False
116917/FO/2017,116917_FO_2017-SITE_CLEARANCE-760702.pdf,False
116917/FO/2017,116917_FO_2017-DESIGN___ACCESS_STATEMENT-759616.pdf,False
116917/FO/2017,116917_FO_2017-ELEVATIONS_-_BLOCK_B-760701.pdf,False
116917/FO/2017,116917_FO_2017-SITE_PLAN-760688.pdf,False
116917/FO/2017,116917_FO_2017-CRIME_IMPACT_STATEMENT-772069.pdf,False
116917/FO/2017,116917_FO_2017-STREET_ELEVATIONS-760690.pdf,False
116917/FO/2017,116917_FO_2017-BIODIVERSITY_SURVEY_AND_REPORT-759612.pdf,False
116917/FO/2017,116917_FO_2017-APPLICATION_FORM_-_WITHOUT_PERSONAL_DATA-759639.pdf,False
116917/FO/2017,116917_FO_2017-ELEVATIONS-777252.pdf,False
116917/FO/2017,116917_FO_2017-TYPICAL_CYCLE_STORE_DETAILS-772082.pdf,False
116917/FO/2017,116917_FO_2017-PLANS-760695.pdf,False
116917/FO/2017,116917_FO_2017-DECISION_NOTICE-800032.pdf,True
116917/FO/2017,116917_FO_2017-T1.1B2P_UNIT_PLAN-760692.pdf,False
116917/FO/2017,116917_FO_2017-GROUND_FLOOR_-_COMMUNAL-760689.pdf,False
116917/FO/2017,116917_FO_2017-SURVEY-759635.pdf,False
116917/FO/2017,116917_FO_2017-DRAINAGE_DOCUMENTATION-759640.pdf,False
116917/FO/2017,116917_FO_2017-AIR_QUALITY_ASSESSMENT-777241.pdf,False
116917/FO/2017,116917_FO_2017-ELEVATIONS_-_BLOCK_A-760698.pdf,False
116917/FO/2017,116917_FO_2017-FIRST_FLOOR_PLAN_-_BLOCK_B-760700.pdf,False
116917/FO/2017,116917_FO_2017--760703.pdf,False
116917/FO/2017,116917_FO_2017-GROUND_FLOOR_-_BLOCK_A-760696.pdf,False
116917/FO/2017,116917_FO_2017-ARBORICULTURAL_REPORT-759634.pdf,
116917/FO/2017,116917_FO_2017-PRO-FORMA-772071.pdf,False
116917/FO/2017,116917_FO_2017-TRANSPORT_STATEMENT-777236.pdf,False
116917/FO/2017,116917_FO_2017-TRIACS_CALCULATION-777253.pdf,False
116917/FO/2017,116917_FO_2017-T2.1B2P_UNIT_PLAN-760693.pdf,False
116917/FO/2017,116917_FO_2017-GROUND_FLOOR_PLAN_-_BLOCK_B-760699.pdf,False
116917/FO/2017,116917_FO_2017-T3.1B2P_UNIT_PLAN_-_TYPICAL-760694.pdf,False
116917/FO/2017,116917_FO_2017-PHASE_1_DESKTOP_STUDY-777247.pdf,False
115289/FO/2017,115289_FO_2017-THE_LOCATION_PLAN-700552.pdf,False
115289/FO/2017,115289_FO_2017--700546.pdf,False
115289/FO/2017,115289_FO_2017--700550.pdf,False
115289/FO/2017,115289_FO_2017-CRIME_IMPACT_STATEMENT-700544.pdf,False
115289/FO/2017,115289_FO_2017-DISABLED_ACCESS_STATEMENT-700548.pdf,False
115289/FO/2017,115289_FO_2017--700547.pdf,False
115289/FO/2017,115289_FO_2017-SKETCH_SCHEME-700551.pdf,False
115289/FO/2017,115289_FO_2017-APPLICATION_FORM_-_WITHOUT_PERSONAL_DATA-700556.pdf,False
115289/FO/2017,115289_FO_2017-ELEVATIONS-700549.pdf,False
115289/FO/2017,115289_FO_2017-PLANNING_STATEMENT-700545.pdf,True
115289/FO/2017,115289_FO_2017-DECISION_NOTICE-797860.pdf,False
115914/FO/2017,115914_FO_2017--722012.pdf,False
115914/FO/2017,115914_FO_2017--722013.pdf,False
115914/FO/2017,115914_FO_2017-DECISION_NOTICE-790592.pdf,False
115914/FO/2017,115914_FO_2017-N_A-722014.pdf,False
115914/FO/2017,115914_FO_2017-PLANS___ELEVATIONS-722737.pdf,False
115914/FO/2017,115914_FO_2017-APPLICATION_FORM_-_WITHOUT_PERSONAL_DATA-722018.pdf,False
115914/FO/2017,115914_FO_2017-WASTE_MANAGEMENT_STRATEGY-726863.pdf,False
111932/FO/2016,111932_FO_2016-Mechanical_Statement-557990.pdf,False
