case_number,filename,contains_affordable
114462/FO/2016,114462_FO_2016--680531.pdf,False
114462/FO/2016,114462_FO_2016-ELEVATIONS-713669.pdf,False
114462/FO/2016,114462_FO_2016-DRAINAGE_LAYOUT-687278.pdf,False
114462/FO/2016,114462_FO_2016--680525.pdf,False
114462/FO/2016,114462_FO_2016-WAYLAND_RD_SOUTH_PHASE_1_REPORT-680521.pdf,False
114462/FO/2016,114462_FO_2016-CRIME_IMPACT_STATEMENT-683546.pdf,
114462/FO/2016,114462_FO_2016-FLOOD_RISK_ASSESSMENT-680524.pdf,False
114462/FO/2016,114462_FO_2016-ENERGY_STATEMENT-689093.pdf,False
114462/FO/2016,114462_FO_2016-CODE_FOR_SUSTAINABLE_HOMES_SCHEDULE-683548.pdf,False
114462/FO/2016,114462_FO_2016-CODE_FOR_SUSTAINABLE_HOMES-684293.pdf,False
114462/FO/2016,114462_FO_2016-DECISION_NOTICE-721795.pdf,False
114462/FO/2016,114462_FO_2016-EXISTING-680526.pdf,False
114462/FO/2016,114462_FO_2016-WASTE_PROFORMA-680522.pdf,False
114462/FO/2016,114462_FO_2016-SITE_PLAN-713666.pdf,False
114462/FO/2016,114462_FO_2016-IMAGE_BOARD-680532.pdf,False
114462/FO/2016,114462_FO_2016--680529.pdf,False
114462/FO/2016,114462_FO_2016-DRAINAGE_STRATEGY-683547.pdf,False
114462/FO/2016,114462_FO_2016-HOUSE_PLANS-713668.pdf,False
114462/FO/2016,114462_FO_2016-MICRO_DRAINAGE-687277.pdf,False
114462/FO/2016,114462_FO_2016-PROPOSED-680527.pdf,False
114462/FO/2016,114462_FO_2016-UNITED_UTILITIES_PLANS-680533.pdf,False
114462/FO/2016,114462_FO_2016-PROPOSED_HOUSES-680528.pdf,False
114462/FO/2016,114462_FO_2016-HOUSE_PLANS-713667.pdf,False
114438/FO/2016,114438_FO_2016-ELEVATION-679632.pdf,False
114438/FO/2016,114438_FO_2016-BOUNDARY_DETAIL-686806.pdf,False
114438/FO/2016,114438_FO_2016-SITE_PLAN-679626.pdf,False
114438/FO/2016,114438_FO_2016--679640.pdf,False
114438/FO/2016,114438_FO_2016-WASTE_MANAGEMENT_STRATEGY-686791.pdf,False
114438/FO/2016,114438_FO_2016-BOUNDARY_DETAIL-686800.pdf,False
114438/FO/2016,114438_FO_2016-ELEVATION-679628.pdf,False
114438/FO/2016,114438_FO_2016-UTILITIES_SEARCH_REVISED-679639.pdf,False
114438/FO/2016,114438_FO_2016-ELEVATION-679627.pdf,False
114438/FO/2016,114438_FO_2016-BOUNDARY_DETAIL-686797.pdf,False
114438/FO/2016,114438_FO_2016-CERTIFICATE_B-686794.pdf,False
114438/FO/2016,114438_FO_2016-BOUNDARY_DETAIL-686799.pdf,False
114438/FO/2016,114438_FO_2016--679635.pdf,False
114438/FO/2016,114438_FO_2016-ELEVATION-679631.pdf,False
114438/FO/2016,114438_FO_2016-BOUNDARY_DETAIL-686796.pdf,False
114438/FO/2016,114438_FO_2016-CIME_IMPACT_STATEMENT-686793.pdf,False
114438/FO/2016,114438_FO_2016-DECISION_NOTICE-713191.pdf,False
114438/FO/2016,114438_FO_2016-WASTEWATER_DEV_ENQUIRY-686802.pdf,False
114438/FO/2016,114438_FO_2016-BOUNDARY_DETAIL-686798.pdf,False
114438/FO/2016,114438_FO_2016-FLOOD_RISK_ASSESSMENT_REV_1-697982.pdf,False
114438/FO/2016,114438_FO_2016-CODE_FOR_SUSTAINABLE_HOMES_STRATEGY_CODE_LEVEL_4-679633.pdf,False
114438/FO/2016,114438_FO_2016--679625.pdf,False
114438/FO/2016,114438_FO_2016-ELEVATION-679630.pdf,False
114438/FO/2016,114438_FO_2016-DRAINAGE_SUMMARY-686805.pdf,False
114438/FO/2016,114438_FO_2016-BOUNDARY_DETAIL-686795.pdf,False
114438/FO/2016,114438_FO_2016-HIGHWAYS_AND_DRAINAGE_LAYOUT-686801.pdf,False
114438/FO/2016,114438_FO_2016-DRAINAGE_INFORMATION-686790.pdf,False
114438/FO/2016,114438_FO_2016-FLOOR_PLANS_AND_ELEVATIONSY-686803.pdf,False
114438/FO/2016,114438_FO_2016--679624.pdf,
114438/FO/2016,114438_FO_2016-MICRO_DRAINAGE-686804.pdf,False
114438/FO/2016,114438_FO_2016-PEDESTRIAN_AND_VEHICLE_EGRESS_ROUTES-702014.pdf,False
112127/FO/2016,112127_FO_2016-GF_Plan_-_F01_SA_02-629670.pdf,False
112127/FO/2016,112127_FO_2016--562070.pdf,False
112127/FO/2016,112127_FO_2016-TREE_SURVEY_REPORT-705574.pdf,False
112127/FO/2016,112127_FO_2016--663479.pdf,False
112127/FO/2016,112127_FO_2016-FIRST_FLOOR_PLAN-431890.pdf,False
112127/FO/2016,112127_FO_2016-AMENDED_Q17-679875.pdf,False
112127/FO/2016,112127_FO_2016-Elevations_1_of_2_-_F01_SA_10-536361.pdf,False
112127/FO/2016,112127_FO_2016-Basement_Plan_-_F01_SA_01-658246.pdf,False
112127/FO/2016,112127_FO_2016-Elevations_2_of_2_-_F01_SA_13-531419.pdf,False
112127/FO/2016,112127_FO_2016-SECOND_FLOOR-388849.pdf,False
112127/FO/2016,112127_FO_2016-EXISTING_SITE_PLAN-598772.pdf,False
112127/FO/2016,112127_FO_2016-CRIME_IMPACT_STATEMENT-679874.pdf,
112127/FO/2016,112127_FO_2016-Elevations_1_of_2_-_F01_SA_12-646431.pdf,False
112127/FO/2016,112127_FO_2016-GF_PLAN-357321.pdf,False
112127/FO/2016,112127_FO_2016-GARAGE_PLAN-378489.pdf,False
112127/FO/2016,112127_FO_2016-SECOND_FLOOR-564075.pdf,False
112127/FO/2016,112127_FO_2016-DECISION_NOTICE-711914.pdf,False
112127/FO/2016,112127_FO_2016-INTERNAL_SIDE_ELEVATIONS-679879.pdf,False
112127/FO/2016,112127_FO_2016-FIRST_FLOOR-570874.pdf,False
112127/FO/2016,112127_FO_2016-RETENTION_REMOVAL_AND_PROTECTION-705572.pdf,False
112127/FO/2016,112127_FO_2016-Proposed-440721.pdf,False
112127/FO/2016,112127_FO_2016--500588.pdf,False
112127/FO/2016,112127_FO_2016--612608.pdf,False
112127/FO/2016,112127_FO_2016-Transport_Statement-451050.pdf,False
112127/FO/2016,112127_FO_2016-BASEMENT-656520.pdf,False
112127/FO/2016,112127_FO_2016-TREE_SURVEY_DRAWING-705571.pdf,False
112127/FO/2016,112127_FO_2016-PROPOSED_SITE_PLAN-370810.pdf,False
112127/FO/2016,112127_FO_2016-INTERNAL_SIDE_ELEVATION-679881.pdf,False
112127/FO/2016,112127_FO_2016-Elevations_2_of_2_-_F01_SA_11-446221.pdf,False
112127/FO/2016,112127_FO_2016--429835.pdf,False
112127/FO/2016,112127_FO_2016-LANDSCAPE_LAYOUT-705573.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-Alley_Inside_Reyner_St_Elevation_-_al_05_0053_Revised-529887.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-Includes_Heritage_Statement_Rev_A_Feb_2016-552999.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-Ground_floor_ceiling___ventilation_plan_Drawing__al_05__0110_Rev_P01-665833.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-Section_01_-_al_05_0060_Rev_P04-573074.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-Third_floor_ceiling___ventilation_plan_Drawing__al_05__0113_Rev_P01-365502.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-Photographs_Drwg_a1_905__0087-556472.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-Photographs_Drwg_a1__05__0085-506451.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-Faulkner_St_Elevation_-_al_05_0021Revised-357969.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-Upper_4th_Floor_Loft_-_al_05_0008-506734.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-Rear_of_Reyner_St_Elevation_-_al_05_0024_Revised-526577.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-Ground_Floor_-_al_05_0040_Revised-551094.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-Bats___Birds_Survey-389977.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-1st_Floor_-_al_05_0041_Revised-516953.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-Third_Floor_-_al_05_0013_Revised-527640.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-2nd_Floor_-_al_05_0012_Revised-574150.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-Photographs_Drwq_a1__05__0086-406141.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-Roof_Plan_-_al_05_0046_Rev_P04-396237.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-Section_03_-_al_05_0032_Revised-515252.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-Fourth_floor_reflective_ceiling_plan_Drawing__al_05__0094_Rev_P01-501634.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-First_floor_reflective_ceiling_plan_Drawing__al_05__0091_Rev_P01-636866.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-Air_Conditioning_Injformation-353709.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2--632155.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-Charlotte_St_Elevation_-_al_05_0050_Revised-671317.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-Loft_Fifth_Floor_-_al_05_0045_Rev_P04-622042.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-Section_02_-_al_05_0061_Rev_P04-465975.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-Rear_of_Reyner_St_Elevation_-_al_05_0054_Revised-447981.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-Fourth_floor_ceilibng___ventilation_plan_Drawing__al_05__0114_Rev_P01-421530.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-First_floor_ceiling___ventilation_plan_Drawing__al_05__0111_Rev_P01-495198.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-Charlotte_St_Elevation_-_al_05_0020_Revised-350116.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-Application_Form_Amnded-437094.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-2nd_Floor_-_al_05_0042_revised-585368.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-Section_03_-_al_05_0062_Revised-650359.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-Method_Statement_Feb_2016-482167.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-3rd_Floor_-_al_05_0043_Revised-371806.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-Design_Information-452109.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-Proposed_Refuse_Strategy_Drwg_a1__05__0081-637654.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-Ground_Floor_-_al_05_0010_Revised-433992.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-al_05_0070-594996.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-Reyner_St_Elevation_-_al_05_0052-579655.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-4th_Floor_-_al_05_0044_Revised-603220.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-Fifth_floor_ceiling___ventilation_plan_Drawing__al_05__0115_Rev_P01-383211.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-4th_Floor_-_al_05_0007-471055.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-Document_E1438_34_Viability_Report-448668.pdf,True
110785/FO/2015/C2,110785_FO_2015_C2-Second_floor_rceiling___ventilation_plan_Drawing__al_05__0112_Rev_P01-407696.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-2nd_Floor_-_al_05_0005-431947.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-DECISION_NOTICE-693910.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-Ground_Floor_-_al_05_0003-558081.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2--535986.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-Document_E1438_-_34_Acoustics_Study-518768.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-Roof_Plan_-_al_05_0015_Revised-650113.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2--500865.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-Roof_Plan_-_al_05_0009-652776.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-1st_Floor_-_al_05_0011_Revised-464826.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-Faulkner_St_Elevation_-_al_05_0051-391196.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-3rd_Floor_-_al_05_0006-429484.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-Ground_floor_reflective_ceiling_plan_Drawing__al_05__0090-475146.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-Air_Conitioning-371058.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-Air_Conditioning_Information-381054.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-Plant_Space_Requirements_x11_dwgs-601430.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-Energy_Statement-494842.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-Document_E1438_34_Sustainability_and_Energy_statement-593472.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-Second_floor_reflective_ceiling_plan_Drawing__al_05__0092_rev_P01-616035.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-First___Second_floor_plan_areas_Drawing__al_05__0100-660199.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-Order_of_Cost_Estimate_Feb_2016-491933.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-Document_E1438_34_Car_parking_arrangements-565940.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-Section_02_-_al_05_0031_Revised-670699.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-Section_01_-_al_05_0030_Revised-362215.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-Precedent_example_of_proposed_extraction_and_ventilation_equipment_Drawing__a-445813.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-NOISE_ASSESSMENT_REPORT-454787.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-1st_Floor_-_al_05_0004-389337.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-4th_Floor_-_al_05_0014_Revised-568480.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2--405330.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2--560565.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-Third__fourth___fifth_floor_plan_areas-393575.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-Alley_Inside_Reyner_St_Elevation_-_al_05_0023_Revised-439701.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-Third_floor_reflective_ceiling_plan_Drawing__al_05__0090_rev_P01-542952.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-Fifth_floor_ceiling___ventilation_plan_Drawing__al_05__0115_Rev_P01-611303.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-Fifth_floor_reflective_ceiling_plan_Drawing__al_05__0095_Rev_P01-545695.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-Proposed_Refuse_Layout_Drwg_a1__05__0080-666292.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-Reyner_St_Elevation_-_al_05_0022_Revised-647533.pdf,False
110785/FO/2015/C2,110785_FO_2015_C2-Energy_Statement-497040.pdf,False
113955/FO/2016,113955_FO_2016-Site_Survey-666623.pdf,False
113955/FO/2016,113955_FO_2016-GF_Plan_-_A002_Rev_C-541669.pdf,False
113955/FO/2016,113955_FO_2016--347681.pdf,False
113955/FO/2016,113955_FO_2016--368807.pdf,False
113955/FO/2016,113955_FO_2016-Phase_1_Geotechnical_Report_-_Part_7-513331.pdf,False
113955/FO/2016,113955_FO_2016-Street_Elevation_-_A006_Rev_B-638322.pdf,False
113955/FO/2016,113955_FO_2016--609374.pdf,False
113955/FO/2016,113955_FO_2016-Phase_1_Geotechnical_Report_-_Part_4-440408.pdf,False
113955/FO/2016,113955_FO_2016--406670.pdf,False
113955/FO/2016,113955_FO_2016-Phase_1_Geotechnical_Report_-_Part_6-500295.pdf,False
113955/FO/2016,113955_FO_2016-Phase_1_Geotechnical_Report_-_Part_3-364228.pdf,False
113955/FO/2016,113955_FO_2016-Landscape_Layout_-_Hard_Works_-_3454_01B-433628.pdf,False
113955/FO/2016,113955_FO_2016--393202.pdf,False
113955/FO/2016,113955_FO_2016-DECISION_NOTICE-687280.pdf,False
113955/FO/2016,113955_FO_2016-First___Second_Floor_Plans_-_A003_Rev_B-518427.pdf,False
113955/FO/2016,113955_FO_2016-Elevations_-_A005_Rev_B-475698.pdf,False
113955/FO/2016,113955_FO_2016--604404.pdf,
113955/FO/2016,113955_FO_2016-Phase_1_Geotechnical_Report_-_Part_5-561294.pdf,False
113955/FO/2016,113955_FO_2016--578744.pdf,False
113955/FO/2016,113955_FO_2016-Third_Floor_Plan_-_A004_Rev_B-663757.pdf,False
113955/FO/2016,113955_FO_2016-Phase_1_Geotechnical_Report_-_Part_8-534288.pdf,False
113955/FO/2016,113955_FO_2016-Planning_and_Heritage_Statement_and_appendices-423447.pdf,True
113955/FO/2016,113955_FO_2016-BAT_REPORT-680422.pdf,False
113955/FO/2016,113955_FO_2016-Landscape_Layout_-_Planting_Plan_-_3454_02B-366077.pdf,False
113955/FO/2016,113955_FO_2016-Phase_1_Geotechnical_Report_-_Part_2-519341.pdf,False
113955/FO/2016,113955_FO_2016-Proposed_-_A001_Rev_B-577357.pdf,False
113955/FO/2016,113955_FO_2016-Phase_1_Geotechnical_Report_-_Part_1-532518.pdf,False
113955/FO/2016,113955_FO_2016-Environmental_standards_statement-633352.pdf,True
112390/FO/2016/S2,112390_FO_2016_S2--590845.pdf,False
112390/FO/2016/S2,112390_FO_2016_S2-Air_Quality_Statement-595106.pdf,False
112390/FO/2016/S2,112390_FO_2016_S2-Flood_Risk_Assessment_June_2016-523462.pdf,False
112390/FO/2016/S2,112390_FO_2016_S2-Road_and_Drainage_Design-491945.pdf,False
112390/FO/2016/S2,112390_FO_2016_S2-House_Types_2__Plots_1-5_-_1788_516-643328.pdf,False
112390/FO/2016/S2,112390_FO_2016_S2--425083.pdf,False
112390/FO/2016/S2,112390_FO_2016_S2--458118.pdf,
112390/FO/2016/S2,112390_FO_2016_S2-2_Bedroom_House__Plots_6-11__Plans_and_Elevations_-_515-432446.pdf,False
112390/FO/2016/S2,112390_FO_2016_S2-Site_Investigation_Phase_1-614705.pdf,False
112390/FO/2016/S2,112390_FO_2016_S2-CSH_Strategy_Level_4-380671.pdf,False
112390/FO/2016/S2,112390_FO_2016_S2--389052.pdf,False
112390/FO/2016/S2,112390_FO_2016_S2-Boundary_Details_2-495899.pdf,False
112390/FO/2016/S2,112390_FO_2016_S2--351847.pdf,True
112390/FO/2016/S2,112390_FO_2016_S2-arb_impact_asseement-459452.pdf,True
112390/FO/2016/S2,112390_FO_2016_S2-Boundary_Details-619453.pdf,False
112390/FO/2016/S2,112390_FO_2016_S2-Surface_Water_runn-off_calculation-570587.pdf,False
112390/FO/2016/S2,112390_FO_2016_S2-Code_for_Sustainable_Homes_pre-estimate-443477.xls,
112390/FO/2016/S2,112390_FO_2016_S2-Amended_-_1788_512F-676722.pdf,False
112390/FO/2016/S2,112390_FO_2016_S2-Proposed_Site_Plan_Drwg_1788-512A-550897.pdf,False
112390/FO/2016/S2,112390_FO_2016_S2--546907.pdf,False
112390/FO/2016/S2,112390_FO_2016_S2--622543.pdf,False
112390/FO/2016/S2,112390_FO_2016_S2--556488.pdf,False
112390/FO/2016/S2,112390_FO_2016_S2-Ground_Investigation__Technical_Note-482204.pdf,False
112150/JO/2016/S1,112150_JO_2016_S1-2F_-_2016_071_213_rev_A-456124.pdf,False
112150/JO/2016/S1,112150_JO_2016_S1-Renovation_Works_to_Listed_Building_Rev_B-607539.pdf,False
112150/JO/2016/S1,112150_JO_2016_S1-2F_Demolition_Plan_-_2016_071_210-486367.pdf,False
112150/JO/2016/S1,112150_JO_2016_S1--579274.pdf,False
112150/JO/2016/S1,112150_JO_2016_S1--508779.pdf,False
112150/JO/2016/S1,112150_JO_2016_S1-GF_-_2016_071_211_rev_A-369325.pdf,False
112150/JO/2016/S1,112150_JO_2016_S1-1F_-_2016_071_212_rev_A-347534.pdf,False
112150/JO/2016/S1,112150_JO_2016_S1-1F_Demolition_Plan_-_2016_071_209_rev_B-532372.pdf,False
112150/JO/2016/S1,112150_JO_2016_S1-GF_Demolition_Plan_-_2016_071_208_rev_A-424642.pdf,False
107804/FO/2015/N1,107804_FO_2015_N1--580801.pdf,False
107804/FO/2015/N1,107804_FO_2015_N1--562683.pdf,False
107804/FO/2015/N1,107804_FO_2015_N1--628455.pdf,False
107804/FO/2015/N1,107804_FO_2015_N1-Plans_and_elevations_as_existing-354710.pdf,False
107804/FO/2015/N1,107804_FO_2015_N1--667100.pdf,False
107804/FO/2015/N1,107804_FO_2015_N1--571918.pdf,False
107804/FO/2015/N1,107804_FO_2015_N1--562434.pdf,False
107804/FO/2015/N1,107804_FO_2015_N1--395462.pdf,False
107804/FO/2015/N1,107804_FO_2015_N1--654677.pdf,False
107804/FO/2015/N1,107804_FO_2015_N1-Proposed_Plans___Elevations_Drwg_1502_14_02D-427337.pdf,False
107804/FO/2015/N1,107804_FO_2015_N1-Plans_and_elevations_as_proposed-426716.pdf,False
107804/FO/2015/N1,107804_FO_2015_N1--520528.pdf,False
111175/FO/2016/C1,111175_FO_2016_C1-First_floor_plan_Drawing___01__04_Rev_P1-370123.pdf,False
111175/FO/2016/C1,111175_FO_2016_C1-General_building_layout_Drawing__SK52_Rev_P3-388262.pdf,False
111175/FO/2016/C1,111175_FO_2016_C1-Design_Statement-631433.pdf,False
111175/FO/2016/C1,111175_FO_2016_C1-Vent_Axia_Acoustic_Information-459785.pdf,False
111175/FO/2016/C1,111175_FO_2016_C1--606623.pdf,True
111175/FO/2016/C1,111175_FO_2016_C1-New_Deansgate_Entrance_-_8085_32_06_P4-432993.pdf,False
111175/FO/2016/C1,111175_FO_2016_C1-Elevations_Sheet_2_Drawing___05__002_Rev_P1-406587.pdf,False
